SD Card Mounted after 1 attempts
RTC Time Good
Datalogger Start Time: 2022-07-06 13:41:01
SD Card Mount Time (millis): 00000558
millis,id,data
00000558,0x041,0000000000000003
00000558,0x232,00000000FFFFFFE9
00000558,0x410,0225A4B5FFDC1BF6
00000558,0x088,000000000000000B
00000558,0x471,000000000000000C
00000558,0x071,0000000000000003
00000558,0x23F,0000000004A505DD
00000558,0x035,000000000000000A
00000559,0x034,0000000000000020
00000559,0x033,0000000000000000
00000559,0x23C,0E760E670F1C0E50
00000559,0x23D,0E650E380E430E05
00000559,0x23E,0F2B0DF809C00C2C
00000559,0x2F1,00000EE00EB80EEA
00000559,0x233,00000DDA0F2B09C0
00000559,0x235,8EE98ED28ED58E99
00000559,0x236,8D738EC98EC28EC2
00000559,0x237,8EE58EBF8EC78E86
00000559,0x238,8DE98EC98EB58EE5
00000559,0x239,8EE88ECE8EC18E11
00000560,0x23A,8EDC8ECC8EBD8EDC
00000560,0x23B,8EA88EC88EAF8ED6
00000560,0x230,00000000000F9AE4
00000560,0x234,00008EAC8EE98D73
00000560,0x471,000000000000000C
00000560,0x071,0000000000000003
00000560,0x251,0000000000000000
00000560,0x201,0000000000000000
00000624,0x240,0000000000000E02
00000624,0x300,0000000000000000
00000624,0x041,0000000000000003
00000624,0x201,0000000000000000
00000624,0x250,0000000000000000
00000625,0x082,000000000000000F
00000625,0x462,0000000000001000
00000625,0x260,0000000000000000
00000625,0x232,00000000FFFFFFE3
00000625,0x410,0225A498FFD2BED2
00000625,0x471,000000000000000C
00000625,0x071,0000000000000003
00000625,0x088,000000000000000B
00000625,0x401,0000000000000000
00000625,0x041,0000000000000003
00000625,0x700,00000E6D00004003
00000625,0x701,0000000000000000
00000626,0x702,0000000042CC2C76
00000626,0x703,0000000000000000
00000626,0x704,0000000000000000
00000626,0x705,C14FDB0EC14089AB
00000626,0x706,0000000000000000
00000626,0x707,0000000000000000
00000626,0x708,4169827C36D20000
00000626,0x709,404FE6AE3FE86BD8
00000626,0x70B,422D88D441C41D84
00000626,0x70C,00000000424A30A6
00000626,0x70D,0000000044B705F3
00000627,0x471,000000000000000C
00000627,0x071,0000000000000003
00000627,0x70E,000000003D926860
00000627,0x251,0000000000000000
00000655,0x201,0000000000000000
00000655,0x717,0000000042C7FFFF
00000655,0x462,0000000000001000
00000655,0x262,0000000000000001
00000655,0x260,0000000000000000
00000655,0x250,0000000000000000
00000656,0x703,3F2478D341B3C03C
00000656,0x041,0000000000000003
00000656,0x301,0000000000000000
00000656,0x471,000000000000000C
00000656,0x071,0000000000000003
00000656,0x400,0000000000000000
00000656,0x232,00000000FFFFFFE8
00000656,0x410,0225A47AFFDA8C44
00000656,0x088,000000000000000B
00000656,0x703,409C7C0F432B0585
00000656,0x2F0,0053000000000000
00000656,0x23F,0000000004A805E1
00000657,0x035,000000000000000A
00000657,0x034,0000000000000020
00000657,0x033,0000000000000000
00000657,0x23C,0E760E680F1C0E4F
00000657,0x23D,0E650E380E430E05
00000657,0x23E,0F2B0DF809BF0C2A
00000657,0x2F1,00000ED80EB70EEB
00000657,0x233,00000DDA0F2B09BF
00000657,0x235,8EEA8ED08ED78E9C
00000657,0x236,8D738EC98EC08EC5
00000657,0x237,8EE68EC38EC88E89
00000657,0x238,8DE38EC98EB68EE4
00000658,0x239,8EE78ED08EC28E13
00000658,0x23A,8EDA8ECF8EBC8EDD
00000680,0x23B,8EAA8EC58EB38ED7
00000680,0x230,00000000000F9AF5
00000680,0x234,00008EAD8EEA8D73
00000680,0x471,000000000000000C
00000680,0x071,0000000000000003
00000680,0x251,0000000000000000
00000680,0x201,0000000000000000
00000680,0x300,0000000000000000
00000680,0x462,0000000000001000
00000680,0x260,00000000000000AB
00000680,0x250,0000000000000000
00000680,0x703,40D911E4436D3C2A
00000681,0x0A0,0000000010B90390
00000681,0x440,0203000000000431
00000681,0x240,0000000000000E02
00000681,0x041,0000000000000003
00000681,0x201,0000000000000000
00000681,0x082,000000000000000F
00000681,0x471,000000000000000C
00000681,0x071,0000000000000003
00000681,0x703,40F3F6F44385506A
00000681,0x232,00000000FFFFFFE7
00000681,0x410,0225A45FFFD8FC9C
00000681,0x088,000000000000000B
00000682,0x701,0000000000000000
00000682,0x702,0000000042CC6D1D
00000682,0x703,40FFB6D1438BBC0E
00000682,0x704,0000000000000000
00000682,0x705,3F35E28041A961C1
00000682,0x706,0000000000000000
00000682,0x041,0000000000000003
00000682,0x707,0000000041A3CCDC
00000704,0x471,000000000000000C
00000704,0x071,0000000000000003
00000704,0x251,0000000000000000
00000704,0x201,0000000000000000
00000704,0x717,0000000042C7FFFF
00000704,0x462,0000000000001000
00000704,0x262,0000000000000001
00000704,0x260,0000000000000117
00000704,0x250,0000000000000000
00000705,0x703,41028667438EA67F
00000705,0x471,000000000000000C
00000705,0x071,0000000000000003
00000705,0x041,0000000000000003
00000705,0x703,41038619438FBDF2
00000705,0x232,00000000FFFFFFE7
00000705,0x410,0225A444FFD8FC9C
00000705,0x088,000000000000000B
00000705,0x23F,0000000004A705E0
00000705,0x035,000000000000000A
00000705,0x034,0000000000000020
00000705,0x033,0000000000000000
00000706,0x0B0,00000000000AC5EB
00000709,0x23C,0E750E670F1C0E4D
00000711,0x23D,0E650E380E430E04
00000711,0x23E,0F2B0DF909BF0C2A
00000711,0x2F1,00000EE40EB70EE7
00000711,0x233,00000DD90F2B09BF
00000712,0x072,0000000000000004
00000712,0x074,0000000000000000
00000716,0x235,8EEA8ED18ED48E9C
00000716,0x236,8D4A8EC98EBF8EC4
00000716,0x237,8EE58EC28EC88E8E
00000738,0x238,8E048EC98EB78EE8
00000738,0x239,8EE68ECF8EC18E13
00000738,0x23A,8EDC8ECE8EBD8EDD
00000738,0x23B,8EAA8EC78EB38ED4
00000739,0x230,00000000000F9AEF
00000739,0x234,00008EAD8EEA8D4A
00000739,0x301,0000000000000000
00000739,0x471,000000000000000C
00000739,0x071,0000000000000003
00000739,0x251,0000000000000000
00000739,0x201,0000000000000000
00000739,0x050,00000000000F42B5
00000739,0x400,0000000000000000
00000739,0x300,0000000000000000
00000739,0x462,0000000000001000
00000739,0x260,000000000000011F
00000740,0x250,0000000000000000
00000740,0x703,4104090143904D03
00000743,0x075,000000000000FF00
00000749,0x440,0203000000000431
00000750,0x240,0000000000000E02
00000750,0x041,0000000000000003
00000750,0x201,0000000000000000
00000750,0x082,000000000000000F
00000772,0x471,000000000000000C
00000772,0x071,0000000000000003
00000772,0x703,4103FBE043903EAA
00000806,0x088,000000000000000B
00000806,0x232,00000000FFFFFFE7
00000806,0x410,0225A428FFD8FCAB
00000810,0x701,0000000000000000
00000811,0x702,0000000042CC6DE4
00000833,0x703,4103F38D43903591
00000833,0x704,0000000000000000
00000833,0x705,3F7B5F9041AD4230
00000834,0x706,0000000000000000
00000834,0x041,0000000000000003
00000834,0x707,0000000041AD356E
00000834,0x471,000000000000000C
00000834,0x071,0000000000000003
00000834,0x251,0000000000000000
00000834,0x201,0000000000000000
00000834,0x717,0000000042C7FFFF
00000834,0x462,0000000000001000
00000834,0x262,0000000000000001
00000834,0x260,0000000000000120
00000834,0x250,0000000000000000
00000852,0x703,4103D8C843901850
00000872,0x471,000000000000000C
00000872,0x071,0000000000000003
00000883,0x041,0000000000000003
00000892,0x703,410396A8438FD00B
00000903,0x23F,0000000004A505DF
00000903,0x035,0000000000000032
00000903,0x034,0000000000000020
00000903,0x033,0000000000000001
00000904,0x033,0000000000000001
00000904,0x072,000000000000000A
00000904,0x201,0000000000000000
00000904,0x474,0000000000000000
00000904,0x073,0000000000000032
00000904,0x073,0000000000000032
00000918,0x411,000000EF0000001F
00000922,0x471,000000000000000C
00000944,0x071,0000000000000003
00000944,0x251,0000000000000000
00000944,0x033,0000000000000001
00000944,0x073,0000000000000032
Lost power, eject at (millis): 00000990
